epoch,domain_classifier_acc,domain_classifier_loss,label_predictor_acc,label_predictor_loss,loss,val_domain_classifier_acc,val_domain_classifier_loss,val_label_predictor_acc,val_label_predictor_loss,val_loss
928,0.6118,0.6486978496551513,0.9268,0.23715866294503213,0.8858565136909485,0.6312,0.631811375617981,0.8772,0.4096824846446514,1.0414938667297364
929,0.6146,0.6501811609268189,0.921,0.24127520078867673,0.8914563591003418,0.5916,0.6733114592552185,0.8752,0.4233580314874649,1.096669493865967
930,0.6206,0.6441444063186645,0.9274,0.23712462540864945,0.8812690321922302,0.572,0.6783953702926636,0.8592,0.4635683985695243,1.1419637690544129
931,0.6203,0.645698543548584,0.9273,0.23093571702241897,0.8766342630386352,0.5908,0.6774560224533082,0.874,0.4153838228106499,1.0928398442268372
932,0.6215,0.6440549065589904,0.9244,0.2391111637800932,0.8831660714149475,0.5844,0.6704947402477265,0.8744,0.4200881649017334,1.0905829023361207
933,0.6182,0.6429118148803711,0.9231,0.2417522320508957,0.8846640467643738,0.5856,0.6690998189926147,0.8796,0.4256904525876045,1.0947902697563172
934,0.6213,0.6427087719917297,0.9247,0.2398740393280983,0.8825828117370605,0.6016,0.6679858319282532,0.8744,0.4237717262685299,1.0917575551986693
935,0.6154,0.6450969289779663,0.9293,0.22991457788944245,0.8750115072250366,0.576,0.676845177936554,0.8764,0.4264497754096985,1.1032949514389039
936,0.624,0.6402795157432556,0.929,0.23328189914897085,0.8735614165306091,0.5936,0.6647033979415894,0.8756,0.4153170486450195,1.0800204433441163
937,0.6224,0.6426052169799805,0.9295,0.22832615552544594,0.8709313726425171,0.5744,0.6815103531837463,0.8756,0.4242512341499329,1.105761588382721
938,0.6214,0.6432342699050904,0.9293,0.2351727381646633,0.8784070083618164,0.624,0.6481877317428589,0.8768,0.4236797151088715,1.0718674449920653
939,0.6164,0.644697046661377,0.9302,0.22544708685055376,0.8701441322326661,0.5532,0.6917190147399902,0.876,0.42514271824359895,1.1168617330551147
940,0.6156,0.6462589254379273,0.9244,0.23482281897068025,0.8810817465782166,0.5656,0.6781120512008667,0.8736,0.4514058943748474,1.1295179444313048
941,0.6259,0.6406166357040405,0.9292,0.2296492905497551,0.8702659251213074,0.592,0.6647640274047851,0.876,0.4242975210055709,1.0890615510940551
942,0.6246,0.6440713149070739,0.9333,0.2251031185567379,0.8691744342803955,0.6056,0.6722591873168945,0.8692,0.4201262456819415,1.0923854360580445
943,0.6179,0.6481593309402466,0.9252,0.23899603431224822,0.8871553657531738,0.5596,0.6821734359741211,0.8752,0.42606344244545324,1.1082368754386902
944,0.6221,0.642435861492157,0.9243,0.23255792550444604,0.8749937889099121,0.5804,0.6769603588104248,0.876,0.43696574144363404,1.1139261039733888
945,0.6141,0.6514343357086182,0.923,0.2426625297665596,0.8940968662261963,0.5976,0.6674889117240905,0.8716,0.4246378477573395,1.0921267692565917
946,0.6171,0.6470963586807251,0.9264,0.22709318660497665,0.8741895457267761,0.6128,0.6576139663696289,0.876,0.419403587269783,1.077017547416687
947,0.6195,0.6436689103126526,0.926,0.23319017260074615,0.8768590822219848,0.5588,0.6912936693191528,0.8756,0.4263427993774414,1.1176364673614503
948,0.6229,0.6453044868469239,0.9253,0.23565000109672546,0.8809544878005982,0.5512,0.6850374504089356,0.8752,0.4286543948173523,1.1136918380737304
949,0.6216,0.6431856418609619,0.9228,0.24332612247467042,0.886511764717102,0.6028,0.6611449083328247,0.8764,0.41298455386161803,1.07412945728302
950,0.6213,0.6449255475044251,0.9279,0.2455865275979042,0.8905120763778687,0.6144,0.6506094500541687,0.8748,0.42115545915523545,1.0717649055480958
951,0.6146,0.648287648010254,0.9242,0.2378201356112957,0.8861077821731568,0.6008,0.6672894381523132,0.8764,0.41769063425064085,1.0849800701141357
952,0.6249,0.6419529753684997,0.9253,0.23274368385076522,0.8746966621398926,0.5604,0.7004104581832886,0.878,0.4143461695920676,1.1147566304206848
953,0.6185,0.6457365788459778,0.9265,0.23219004259705545,0.8779266202926636,0.5892,0.6635860092163086,0.8764,0.4195211616039276,1.0831071718215943
954,0.6281,0.6383407851219177,0.9246,0.239183379560709,0.877524162864685,0.5704,0.698147102355957,0.8688,0.4346431218147278,1.1327902222633361
955,0.6169,0.6486635442733765,0.9269,0.23596099946498872,0.8846245440483094,0.5872,0.6712785965919494,0.8756,0.42590203342437744,1.0971806282043457
956,0.6302,0.6395923617362976,0.9312,0.22483450947403907,0.8644268713951111,0.59,0.6709220811843872,0.88,0.41981566061973574,1.0907377418518067
957,0.6103,0.6488448896408081,0.9291,0.2351816749095917,0.8840265676498413,0.6144,0.6579207874298095,0.8692,0.4336040586352348,1.0915248517990113
958,0.6229,0.641953973865509,0.9329,0.22031691992878913,0.8622708930015563,0.6148,0.6523082540512085,0.8772,0.42338749046325685,1.0756957439422608
959,0.6234,0.6446241982460021,0.9251,0.23573758504986764,0.8803617826461791,0.6148,0.6633927257537842,0.8772,0.42626777918338776,1.0896605038642884
960,0.619,0.6441284675598145,0.9275,0.229186044844985,0.8733145133972168,0.6084,0.6587352634429932,0.8748,0.41880899243354797,1.077544250869751
961,0.6182,0.6464390891075135,0.9289,0.2288598905518651,0.8752989824295044,0.5804,0.6768356496810913,0.8776,0.40761768796741965,1.0844533428192138
962,0.6184,0.645372131061554,0.9234,0.2376750541627407,0.8830471837997437,0.6152,0.6533784149169922,0.8852,0.41097988795787094,1.0643582956314086
963,0.6135,0.6466143115997315,0.9266,0.23103187243640422,0.8776461841583252,0.5812,0.6713217824935913,0.8756,0.42095725843901743,1.0922790375709535
964,0.6196,0.6421646640777587,0.9287,0.2282378780245781,0.8704025410652161,0.5756,0.6820001375675201,0.8772,0.4242076686859131,1.1062078086853027
965,0.6198,0.6425026165008545,0.927,0.23535910505056382,0.8778617218017578,0.5952,0.6638905813217163,0.8788,0.4327666711807251,1.0966572502136231
966,0.6077,0.6516576065063476,0.9209,0.24523532922565938,0.8968929366111755,0.6344,0.6461214038848877,0.8704,0.4185799161195755,1.0647013226509094
967,0.616,0.6458629287719727,0.9224,0.24842596333622932,0.8942888929367065,0.5844,0.6734960963249207,0.8724,0.4245405051231384,1.0980365999221802
968,0.6267,0.642058671283722,0.928,0.22780433021187782,0.8698630018234252,0.5784,0.6826997195482254,0.8732,0.4220205518960953,1.1047202714443207
969,0.628,0.6408481036186219,0.9269,0.23400195750594138,0.8748500610351563,0.576,0.6873224005699158,0.87,0.43945568494796755,1.1267780849456788
970,0.6226,0.6418909817695617,0.9293,0.23363736063241958,0.8755283418655395,0.564,0.6883558254241944,0.882,0.42190118573084473,1.1102570119857789
971,0.6098,0.6486616079330444,0.9247,0.2426081760466099,0.8912697816848755,0.5932,0.6674781782150269,0.874,0.4189657097816467,1.0864438876152038
972,0.6218,0.6438628717422485,0.9267,0.22359181265234948,0.8674546871185302,0.6016,0.6515556399345398,0.8784,0.41556394424438475,1.0671195831298828
973,0.6214,0.6459269672393799,0.9249,0.2308392475306988,0.876766216468811,0.614,0.6553793502807617,0.8796,0.43240591078400614,1.0877852632522582
974,0.6241,0.6439576632499695,0.9285,0.22972320427298545,0.8736808672904969,0.582,0.6827255661010743,0.8756,0.4216311743021011,1.1043567300796509
975,0.624,0.640659222316742,0.9294,0.23236766127347946,0.8730268838882447,0.5784,0.6635531091690063,0.8788,0.417834348487854,1.081387459564209
976,0.6089,0.6507541120529174,0.9313,0.23266231948137284,0.8834164286613464,0.5976,0.6664933681488037,0.8756,0.42841562831401825,1.0949089945793151
977,0.6217,0.643342576789856,0.9275,0.23921851324439047,0.8825610890388489,0.5496,0.700714301109314,0.8748,0.4307061465740204,1.1314204492568969
978,0.6139,0.6477575387954712,0.9255,0.23855142435133458,0.8863089639663696,0.5412,0.6997676074981689,0.876,0.42306321523189544,1.1228308170318604
979,0.6185,0.6456171522140502,0.9283,0.22757848380208015,0.8731956377029418,0.5796,0.6736110555648803,0.8744,0.42671087102890015,1.1003219242095947
980,0.6149,0.6509588796615601,0.9244,0.24720127041935921,0.8981601519584655,0.576,0.6687598779678344,0.8804,0.418279252576828,1.087039122581482
981,0.6129,0.6485639873504638,0.9271,0.2331958505630493,0.8817598377227783,0.5524,0.6910969981193542,0.8688,0.4418952524676919,1.1329922533988952
982,0.6126,0.6487417943954468,0.9246,0.2347093954026699,0.883451188659668,0.582,0.6765168306350708,0.876,0.4294351859141141,1.1059520122528077
983,0.6158,0.6499902828216553,0.9264,0.24021534590125085,0.8902056274414063,0.5952,0.6647238568305969,0.874,0.4175492925286293,1.0822731469154359
984,0.6152,0.6464609377861023,0.9254,0.23919892345666885,0.8856598622322083,0.6032,0.65379142370224,0.8772,0.4186314219355583,1.0724228448867799
985,0.6269,0.6413667999267578,0.9311,0.22253427718281746,0.8639010778427124,0.5624,0.7011249800682068,0.872,0.43362185263060965,1.1347468278884887
986,0.619,0.6474764015197754,0.9295,0.23215395308732986,0.8796303560256958,0.5828,0.6754960540771484,0.8808,0.4104786991238594,1.0859747525215149
987,0.6269,0.6423571470260621,0.9276,0.22226931363344193,0.8646264595985412,0.5712,0.6740774219512939,0.876,0.42393151240348814,1.0980089373588562
988,0.6191,0.6443743855476379,0.9271,0.23347096403837203,0.8778453485488892,0.59,0.6658199842453003,0.874,0.4199774245262146,1.0857974054336548
989,0.615,0.6445000974655152,0.9292,0.2264788880109787,0.8709789873123169,0.5804,0.6730441444396973,0.8708,0.4436537641748786,1.1166979040145875
990,0.612,0.6484712309837342,0.928,0.22948203432857991,0.877953263759613,0.5804,0.6703732328414918,0.8768,0.4178462020397186,1.0882194372177123
991,0.6331,0.6397314923286438,0.9295,0.22715346390604974,0.8668849555015564,0.5448,0.7023607801437378,0.8764,0.4272023247718811,1.1295630962371825
992,0.6203,0.6430423570632935,0.9315,0.2317902184009552,0.8748325744628906,0.624,0.6489452866554261,0.8776,0.42947231848835943,1.0784176027297974
993,0.6168,0.6446396376609802,0.9339,0.21563325458765029,0.8602728917121887,0.6008,0.6588902490615844,0.8768,0.42834048099517824,1.0872307277679443
994,0.6155,0.6481977258682251,0.9298,0.22590491853356362,0.8741026432037353,0.5872,0.6720439925670624,0.8736,0.4248516820192337,1.0968956692695617
995,0.6227,0.6430921932220459,0.925,0.23447463341355324,0.8775668279647827,0.574,0.6744440322875976,0.8772,0.43282119345664977,1.107265223121643
996,0.6187,0.6449511684417725,0.9194,0.2508608188271523,0.895811987400055,0.598,0.6652987654685975,0.8752,0.42514821000099184,1.0904469806671142
997,0.6166,0.6472222735404968,0.9253,0.24408926135897635,0.8913115358352661,0.5724,0.6800818579673767,0.8768,0.42546928522586824,1.1055511407852172
998,0.6249,0.6434129571914673,0.9225,0.24290813624560834,0.8863210931777954,0.5564,0.6909071250915527,0.8712,0.42624119691848755,1.117148324584961
999,0.6218,0.6437149849891662,0.9275,0.2297953131556511,0.8735103002548218,0.6004,0.6665766409873962,0.876,0.4147136815071106,1.0812903171539308
