epoch,domain_classifier_acc,domain_classifier_loss,label_predictor_acc,label_predictor_loss,loss,val_domain_classifier_acc,val_domain_classifier_loss,val_label_predictor_acc,val_label_predictor_loss,val_loss
939,0.9697,0.13840703538656235,0.1926,2.235256001663208,2.3736630310058593,0.8308,0.3236341128051281,0.1956,2.2298854207992553,2.553519538116455
940,0.9687,0.14059043930768966,0.1926,2.2348190273284914,2.3754094707489015,0.8228,0.3259861904978752,0.1956,2.2298834117889403,2.5558695934295654
941,0.9713,0.13318290977478028,0.1926,2.2351683380126954,2.368351250076294,0.8252,0.3268583752393723,0.1956,2.2298759643554686,2.5567343414306642
942,0.9689,0.14009934406280516,0.1926,2.234963338470459,2.375062678909302,0.832,0.3200662990093231,0.1956,2.229874691772461,2.5499409912109376
943,0.9636,0.14528591700792312,0.1926,2.2348642250061035,2.380150136947632,0.8252,0.32770691251754763,0.1956,2.2298635313034056,2.5575704498291016
944,0.967,0.13947694588899612,0.1926,2.2350170337677002,2.3744939800262452,0.8304,0.32807214517593386,0.1956,2.2298649208068846,2.5579370513916015
945,0.9707,0.1393830141186714,0.1927,2.235027796936035,2.374410810852051,0.8236,0.32879632120132446,0.1956,2.2298584255218508,2.5586547454833983
946,0.9687,0.13630553388595582,0.1926,2.2352586536407473,2.371564180755615,0.826,0.3267861421585083,0.1956,2.229863678741455,2.556649821472168
947,0.9682,0.14074305094480513,0.1926,2.235527534866333,2.376270590209961,0.8256,0.32627934341430664,0.1956,2.2298682552337645,2.556147611236572
948,0.97,0.13889809308052062,0.1926,2.2347146545410155,2.373612746429443,0.82,0.3339342530250549,0.1956,2.2298583168029786,2.563792561721802
949,0.9686,0.13748515914678575,0.1926,2.2342022747039794,2.3716874420166016,0.8188,0.3378601027727127,0.1956,2.2298460613250732,2.5677061668395997
950,0.9661,0.14152168412208557,0.1927,2.234078010559082,2.3755996967315673,0.826,0.3275523759096861,0.1956,2.2298381072998046,2.557390478134155
951,0.9723,0.13541458612680435,0.1926,2.235110202407837,2.370524789428711,0.8188,0.3341606372833252,0.1956,2.229850531578064,2.5640111782073975
952,0.9678,0.13910754605531692,0.1926,2.2345450355529786,2.3736525833129885,0.8164,0.3411909107208252,0.1956,2.2298488983154297,2.5710398017883302
953,0.9676,0.14230566036701203,0.1926,2.234660590362549,2.3769662563323974,0.8244,0.33237875757217406,0.1956,2.2298450523376463,2.5622238143920897
954,0.9665,0.14271038131713867,0.1926,2.2340997276306154,2.3768101146697997,0.8196,0.33615943965911865,0.1956,2.2298356452941896,2.565995079803467
955,0.969,0.13964741621017457,0.1927,2.2345322769165037,2.3741797023773192,0.8244,0.3272857867240906,0.1956,2.2298365158081053,2.5571222957611086
956,0.9676,0.1413919123649597,0.1926,2.2347393337249755,2.3761312496185303,0.8212,0.33573905086517336,0.1956,2.229835831451416,2.565574867630005
957,0.9689,0.1388004618883133,0.1926,2.234725619125366,2.3735260795593263,0.8136,0.34578285102844236,0.1956,2.2298328910827636,2.575615739440918
958,0.9669,0.1401258660674095,0.1927,2.2356238388061525,2.3757496997833254,0.8064,0.34797343816757204,0.1956,2.2298469932556153,2.5778204303741457
959,0.9663,0.13945272352695465,0.1925,2.2337457096099853,2.3731984313964842,0.8088,0.34542410068511964,0.1956,2.229842423248291,2.575266526412964
960,0.9678,0.14330944546461105,0.1926,2.2355327529907227,2.3788421951293945,0.8248,0.3284274167060852,0.1956,2.229849050140381,2.5582764526367185
961,0.9643,0.14390131791830063,0.1925,2.2344531059265136,2.3783544273376465,0.8124,0.34007862882614137,0.1956,2.2298363857269288,2.5699150104522706
962,0.9664,0.1425887391805649,0.1926,2.2352142684936522,2.3778030052185057,0.8124,0.3410859399795532,0.1956,2.2298355163574217,2.5709214447021482
963,0.9684,0.14347615313529968,0.1926,2.2354981845855715,2.378974335861206,0.81,0.3488789556503296,0.1956,2.229839440917969,2.578718398284912
964,0.9654,0.14195264979600905,0.1926,2.234079406738281,2.376032054519653,0.8188,0.34174160766601563,0.1956,2.229835033416748,2.571576647186279
965,0.9671,0.14113559520244598,0.1926,2.2342387168884277,2.3753743171691895,0.814,0.3409144147872925,0.1956,2.2298377063751222,2.570752128982544
966,0.9702,0.13839796035289764,0.1926,2.235193408203125,2.3735913711547854,0.8132,0.34210623980760574,0.1956,2.229850365447998,2.5719565994262696
967,0.9683,0.14123880846500397,0.1926,2.234371588897705,2.3756103969573976,0.8136,0.3402054087162018,0.1956,2.2298366554260256,2.5700420627593994
968,0.9674,0.14249310067892074,0.1926,2.234703816986084,2.3771969135284423,0.8068,0.34992504489421844,0.1956,2.2298252239227296,2.5797502639770507
969,0.9681,0.14158149424791336,0.1926,2.2338426643371583,2.3754241592407226,0.8072,0.35333323254585264,0.1956,2.229813570404053,2.583146814727783
970,0.9683,0.1416347003221512,0.1926,2.23608504486084,2.3777197441101072,0.8128,0.33888234653174876,0.1956,2.2298175491333008,2.5686999027252195
971,0.9664,0.14169662399291993,0.1926,2.234973246765137,2.3766698741912844,0.8084,0.3472258955001831,0.1956,2.2298195991516114,2.5770454971313477
972,0.9653,0.14208927508592606,0.1926,2.233548838043213,2.375638111114502,0.812,0.3402775695800781,0.1956,2.229811245727539,2.570088819503784
973,0.9699,0.13863901168107987,0.1926,2.2348587787628174,2.373497787094116,0.816,0.3403277325391769,0.1956,2.2298051155090333,2.5701328483581545
974,0.97,0.13783306523561478,0.1926,2.233468966674805,2.3713020362854005,0.8116,0.3400391611814499,0.1956,2.229788752746582,2.569827917098999
975,0.9677,0.14400206688642503,0.1926,2.2349926872253416,2.3789947647094727,0.816,0.34155711398124694,0.1956,2.229782999420166,2.571340120315552
976,0.9671,0.14088806664943695,0.1924,2.233857030105591,2.374745098495483,0.8096,0.3427964957237244,0.1956,2.2297735862731933,2.572570092010498
977,0.9644,0.14710208752155304,0.1926,2.2357355754852293,2.382837658691406,0.8052,0.34837652320861817,0.1956,2.229769440841675,2.5781459686279296
978,0.9677,0.14173240398168563,0.1926,2.2342315448760988,2.375963948440552,0.8088,0.35318558871746064,0.1956,2.229764640045166,2.582950227355957
979,0.9646,0.1459855907857418,0.1926,2.235345526123047,2.381331117248535,0.8144,0.34135497341156007,0.1956,2.229769029998779,2.5711240051269533
980,0.9683,0.14087007738351823,0.1926,2.2344266998291014,2.375296780014038,0.7984,0.3609610550880432,0.1956,2.2297689079284666,2.5907299518585205
981,0.9646,0.14574007616043091,0.1926,2.2342740936279295,2.380014170074463,0.802,0.34982745718955993,0.1956,2.2297617282867432,2.5795891899108887
982,0.9653,0.14679681684970855,0.1926,2.23340150680542,2.380198322677612,0.8072,0.34505618057250975,0.1956,2.2297386070251464,2.5747947776794433
983,0.9648,0.1443633466720581,0.1925,2.2334332145690916,2.377796565246582,0.8156,0.33850573272705076,0.1956,2.2297258224487306,2.568231568145752
984,0.9657,0.1457941104888916,0.1926,2.2343282009124756,2.3801223052978515,0.8032,0.3517885709762573,0.1956,2.22972604675293,2.581514623260498
985,0.9666,0.14426876621246337,0.1926,2.233976889038086,2.3782456546783446,0.8076,0.34637595386505127,0.1956,2.2297144454956053,2.576090389251709
986,0.9636,0.14921106218099595,0.1926,2.234940879821777,2.3841519371032716,0.8016,0.3570366597652435,0.1956,2.2297245079040526,2.586761171722412
987,0.9651,0.14540460221767426,0.1927,2.2335931148529053,2.3789977138519287,0.8092,0.3459806555271149,0.1956,2.2297168254852293,2.5756974796295165
988,0.9644,0.14883975995779036,0.1926,2.23420337600708,2.383043134689331,0.8056,0.35441042940616607,0.1956,2.229706589508057,2.5841170276641847
989,0.9646,0.1477693260550499,0.1926,2.2345792098999024,2.382348531341553,0.8052,0.34471714645624163,0.1956,2.2297046028137206,2.5744217441558837
990,0.964,0.1498599009990692,0.1927,2.23406616897583,2.383926069641113,0.7988,0.3574153467178345,0.1956,2.2296963527679443,2.587111697006226
991,0.963,0.14693474383354188,0.1927,2.234430911254883,2.381365655517578,0.804,0.34570020718574523,0.1956,2.2296991752624513,2.57539940032959
992,0.9654,0.14250013020038604,0.1926,2.235467565917969,2.3779676975250243,0.8004,0.35926157133579256,0.1956,2.2296982887268064,2.5889598781585694
993,0.9637,0.15072414258718492,0.1926,2.2345423095703123,2.385266456604004,0.7996,0.35618581366539004,0.1956,2.229691632080078,2.5858774475097657
994,0.962,0.14997428488731385,0.1927,2.2326822021484376,2.3826564884185792,0.8016,0.3506426685333252,0.1956,2.229687523651123,2.5803302001953123
995,0.9611,0.15027127056121825,0.1926,2.2343594940185545,2.384630764770508,0.8,0.35469864816665647,0.1956,2.229683834838867,2.5843824882507325
996,0.962,0.1492212229847908,0.1926,2.235212878417969,2.3844341049194338,0.7996,0.3578608870983124,0.1956,2.2296941591262818,2.5875550453186036
997,0.9626,0.15014116312265396,0.1925,2.234936304092407,2.385077470779419,0.7984,0.3571799712538719,0.1956,2.229691618347168,2.5868715812683107
998,0.9634,0.14692401908636094,0.1926,2.2339821044921875,2.380906117630005,0.7984,0.3631192111372948,0.1956,2.2296911712646486,2.5928103763580324
999,0.9617,0.15047094106674194,0.1926,2.2343473979949953,2.3848183368682863,0.79,0.36697643694877624,0.1956,2.2296838634490967,2.5966603092193603
